Region,PlotID,year,mean,Field1,Field2,Field3,Field4
4,412,1996,0.2,,,,
4,412,1997,0.0,,,,
4,412,1998,0.0,,,,
4,412,1999,0.0,,,,
4,412,2000,0.0,,,,
4,412,2001,0.0,,,,
4,413,1994,0.0,,,,
4,413,1995,0.0,,,,
4,413,1996,0.0,,,,
4,413,1997,0.0,,,,
4,413,1998,0.0,,,,
4,413,1999,0.0,,,,
4,413,2000,0.0,,,,
4,413,2001,0.0,,,,
4,413,2005,0.0,,,,
4,414,1994,0.0,,,,
4,414,1995,0.0,,,,
4,414,1996,0.0,,,,
4,414,1997,0.0,,,,
4,414,1998,0.0,,,,
4,414,1999,0.0,,,,
4,414,2000,0.0,,,,
4,414,2001,0.0,,,,
4,414,2005,0.0,,,,
4,415,1994,0.0,,,,
4,415,1995,0.0,,,,
4,415,1996,0.0,,,,
4,415,1997,0.0,,,,
4,415,1998,0.0,,,,
4,415,1999,0.0,,,,
4,415,2000,0.0,,,,
4,415,2001,0.0,,,,
4,415,2005,0.0,,,,
4,416,1992,0.0,,,,
4,416,1993,0.0,,,,
4,416,1996,0.0,,,,
4,416,1997,0.0,,,,
4,416,1998,0.0,,,,
4,416,1999,0.0,,,,
4,416,2000,0.0,,,,
4,416,2001,0.0,,,,
4,416,2005,0.0,,,,
4,417,1992,0.0,,,,
4,417,1993,0.0,,,,
4,417,1996,0.0,,,,
4,417,1997,0.0,,,,
4,417,1998,0.0,,,,
4,417,1999,0.0,,,,
4,417,2000,0.0,,,,
4,501,2010,0.2,,,,
4,501,2017,2.2,,,,
4,502,2010,0.0,,,,
4,502,2011,1.2,,,,
4,502,2014,5.0,,,,
4,502,2015,15.4,,,,
4,502,2016,39.0,,,,
4,503,2010,0.2,,,,
4,503,2011,5.4,,,,
4,503,2012,0.6,,,,
4,503,2014,1.0,,,,
4,503,2015,2.8,,,,
4,503,2016,10.4,,,,
4,503,2017,3.4,,,,
4,923,2015,0.3333333333333333,,,,
4,923,2016,0.2,,,,
4,923,2017,0.0,,,,
5,1200,2017,0.0,,,,
5,1201,2017,0.0,,,,
5,1202,2017,0.0,,,,
5,1203,2017,0.0,,,,
5,1301,2017,4.0,,,,
5,1302,2017,0.0,,,,
5,1303,2017,0.3,,,,
5,1304,2017,0.3,,,,
5,1305,2017,0.0,,,,
6,1,2010,0.0,,,,
6,1,2011,0.2,,,,
6,1,2012,0.0,,,,
6,1,2013,2.8,,,,
6,1,2014,0.4,,,,
6,1,2015,1.4,,,,
6,1,2016,0.6,,,,
6,1,2017,0.2,,,,
6,2,2010,0.0,,,,
6,2,2011,0.2,,,,
6,2,2012,1.2,,,,
6,2,2013,4.4,,,,
6,2,2014,2.8,,,,
6,2,2015,15.2,,,,
6,2,2016,2.4,,,,
6,2,2017,0.0,,,,
6,3,2010,0.6,,,,
6,3,2011,0.4,,,,
6,3,2012,5.0,,,,
6,3,2013,26.25,,,,
6,3,2014,8.8,,,,
6,3,2015,20.0,,,,
6,3,2016,2.6,,,,
6,3,2017,2.0,,,,
6,4,2010,0.0,,,,
6,4,2011,0.2,,,,
6,4,2012,4.6,,,,
6,4,2013,9.8,,,,
6,5,2010,0.0,,,,
6,5,2011,0.0,,,,
6,5,2012,0.0,,,,
6,5,2013,3.2,,,,
6,5,2014,0.2,,,,
6,5,2015,8.6,,,,
6,5,2016,2.4,,,,
6,5,2017,0.5,,,,
6,6,2011,0.8,,,,
6,6,2012,0.0,,,,
6,6,2013,0.6,,,,
6,6,2014,0.4,,,,
6,6,2015,3.0,,,,
6,6,2016,18.2,,,,
6,6,2017,13.0,,,,
6,7,2012,2.4,,,,
6,7,2013,0.4,,,,
6,7,2014,2.4,,,,
6,7,2015,9.2,,,,
6,7,2016,14.6,,,,
6,7,2017,5.2,,,,
6,8,2011,2.0,,,,
6,8,2012,2.0,,,,
6,8,2013,0.67,,,,
6,8,2014,3.4,,,,
6,8,2015,17.2,,,,
6,8,2016,30.2,,,,
6,8,2017,10.6,,,,
6,9,2011,6.8,,,,
6,9,2012,4.0,,,,
6,9,2013,3.0,,,,
6,9,2014,7.0,,,,
6,9,2015,22.8,,,,
6,9,2016,18.2,,,,
6,9,2017,9.0,,,,
6,11,2011,2.25,,,,
6,11,2012,0.25,,,,
6,11,2013,0.4,,,,
6,11,2014,0.8,,,,
6,11,2015,3.4,,,,
6,11,2016,14.6,,,,
6,11,2017,31.33,,,,
6,12,2011,4.0,,,,
6,12,2012,1.8,,,,
6,12,2013,0.6,,,,
6,12,2014,0.8,,,,
6,12,2015,4.2,,,,
6,12,2016,6.6,,,,
6,12,2017,7.4,,,,
6,13,2011,2.6,,,,
6,13,2012,2.0,,,,
6,13,2013,0.2,,,,
6,13,2014,0.8,,,,
6,13,2015,3.6,,,,
6,13,2016,1.4,,,,
6,13,2017,4.8,,,,
6,14,2011,28.2,,,,
6,15,2011,0.4,,,,
6,15,2012,3.0,,,,
6,15,2013,6.2,,,,
6,15,2014,4.8,,,,
6,15,2015,4.0,,,,
6,16,2010,0.0,,,,
6,16,2011,0.0,,,,
6,16,2012,0.2,,,,
6,16,2013,0.0,,,,
6,16,2014,0.2,,,,
6,16,2015,3.2,,,,
6,16,2016,1.8,,,,
6,16,2017,4.8,,,,
6,17,2010,0.8,,,,
6,17,2011,0.0,,,,
6,17,2013,0.0,,,,
6,17,2014,0.6,,,,
6,17,2015,5.4,,,,
6,17,2016,0.0,,,,
6,17,2017,4.6,,,,
6,18,2010,0.0,,,,
6,18,2011,0.2,,,,
6,18,2012,0.6,,,,
6,18,2013,0.0,,,,
6,18,2014,0.2,,,,
6,18,2016,0.0,,,,
6,18,2017,1.0,,,,
6,19,2010,0.0,,,,
6,19,2011,0.0,,,,
6,19,2012,0.0,,,,
6,19,2013,0.0,,,,
6,19,2014,0.33,,,,
6,19,2017,0.6,,,,
6,20,2010,3.4,,,,
6,20,2011,0.6,,,,
6,20,2012,0.0,,,,
6,20,2013,0.2,,,,
6,20,2014,0.0,,,,
6,20,2016,7.2,,,,
6,20,2017,6.0,,,,
6,21,2010,2.0,,,,
6,21,2011,0.8,,,,
6,21,2012,3.6,,,,
6,21,2013,0.0,,,,
6,21,2014,17.6,,,,
6,21,2015,52.6,,,,
6,21,2016,39.4,,,,
6,21,2017,59.6,,,,
6,22,2010,0.0,,,,
6,22,2011,0.2,,,,
6,22,2012,0.0,,,,
6,22,2013,0.0,,,,
6,22,2014,0.0,,,,
6,22,2015,5.8,,,,
6,22,2016,0.2,,,,
6,22,2017,69.6,,,,
6,23,2010,0.0,,,,
6,23,2011,0.0,,,,
6,23,2012,0.2,,,,
6,23,2013,0.0,,,,
6,23,2014,0.0,,,,
6,23,2015,6.2,,,,
6,23,2016,11.2,,,,
6,23,2017,22.6,,,,
6,24,2010,0.0,,,,
6,24,2011,0.0,,,,
6,24,2012,0.0,,,,
6,24,2013,0.0,,,,
6,24,2014,0.0,,,,
6,24,2015,0.2,,,,
6,24,2016,0.0,,,,
6,24,2017,6.8,,,,
6,25,2010,1.2,,,,
6,25,2011,0.0,,,,
6,25,2012,0.0,,,,
6,25,2013,0.4,,,,
6,25,2014,0.0,,,,
6,25,2015,1.4,,,,
6,25,2016,0.0,,,,
6,25,2017,14.6,,,,
6,26,2010,0.0,,,,
6,26,2011,0.0,,,,
6,26,2012,0.0,,,,
6,26,2013,0.2,,,,
6,26,2014,0.0,,,,
6,26,2015,0.2,,,,
6,26,2016,0.0,,,,
6,26,2017,8.4,,,,
6,27,2010,0.0,,,,
6,27,2011,0.0,,,,
6,27,2012,0.2,,,,
6,27,2013,0.0,,,,
6,27,2014,0.0,,,,
6,27,2016,0.8,,,,
6,27,2017,1.0,,,,
6,28,2010,0.0,,,,
6,28,2011,0.2,,,,
6,28,2012,0.2,,,,
6,28,2013,0.0,,,,
6,28,2014,0.0,,,,
6,28,2016,0.8,,,,
6,29,2010,0.0,,,,
6,29,2011,0.2,,,,
6,29,2012,0.6,,,,
6,29,2013,0.2,,,,
6,29,2014,0.0,,,,
6,30,2010,0.0,,,,
6,30,2011,0.0,,,,
6,30,2012,0.0,,,,
6,30,2013,0.0,,,,
6,30,2014,0.0,,,,
6,30,2016,0.0,,,,
6,30,2017,0.6,,,,
6,31,2010,0.0,,,,
6,31,2011,0.6,,,,
6,31,2012,0.0,,,,
6,31,2013,0.2,,,,
6,31,2014,1.33,,,,
6,31,2016,1.4,,,,
6,31,2017,0.8,,,,
6,32,2010,6.2,,,,
6,32,2011,3.5,,,,
6,32,2012,1.8,,,,
6,32,2013,0.6,,,,
6,32,2014,0.4,,,,
6,32,2015,1.8,,,,
6,32,2016,4.6,,,,
6,32,2017,21.0,,,,
6,33,2010,0.4,,,,
6,33,2011,0.4,,,,
6,33,2012,0.4,,,,
6,33,2013,0.0,,,,
6,33,2014,0.0,,,,
6,33,2015,1.6,,,,
6,33,2016,0.2,,,,
6,33,2017,12.2,,,,
6,34,2010,1.4,,,,
6,34,2011,0.0,,,,
6,34,2012,0.0,,,,
6,34,2013,0.0,,,,
6,34,2014,0.0,,,,
6,34,2015,0.8,,,,
6,34,2016,2.8,,,,
6,34,2017,39.8,,,,
6,35,2010,23.4,,,,
6,35,2011,5.6,,,,
6,35,2012,0.2,,,,
6,35,2013,0.0,,,,
6,35,2014,0.2,,,,
6,35,2015,1.0,,,,
6,35,2016,1.8,,,,
6,35,2017,3.0,,,,
6,36,2010,0.0,,,,
6,36,2011,0.2,,,,
6,36,2012,0.0,,,,
6,36,2013,6.6,,,,
6,36,2014,2.2,,,,
6,36,2015,1.2,,,,
6,36,2016,0.2,,,,
6,36,2017,0.2,,,,
6,37,2010,0.0,,,,
6,37,2011,0.0,,,,
6,37,2012,0.0,,,,
6,37,2013,2.0,,,,
6,37,2014,2.4,,,,
6,37,2015,3.0,,,,
6,37,2016,0.4,,,,
6,37,2017,0.4,,,,
6,38,2010,0.2,,,,
6,38,2011,0.0,,,,
6,38,2012,0.0,,,,
6,38,2013,13.8,,,,
6,38,2014,1.4,,,,
6,38,2015,0.4,,,,
6,38,2016,0.2,,,,
6,38,2017,1.0,,,,
6,39,2010,0.2,,,,
6,39,2011,0.6,,,,
6,39,2012,0.0,,,,
6,39,2013,4.75,,,,
6,39,2014,2.0,,,,
6,39,2015,0.8,,,,
6,39,2016,0.6,,,,
6,39,2017,0.2,,,,
6,40,2010,0.0,,,,
6,40,2011,0.0,,,,
6,40,2012,0.0,,,,
6,40,2013,0.0,,,,
6,40,2014,0.0,,,,
6,40,2015,0.2,,,,
6,40,2016,0.0,,,,
6,40,2017,3.0,,,,
6,41,2010,0.0,,,,
6,41,2011,0.0,,,,
6,41,2012,0.0,,,,
6,41,2013,0.0,,,,
6,41,2014,0.0,,,,
6,41,2015,0.2,,,,
6,41,2016,0.0,,,,
6,41,2017,1.6,,,,
6,42,2010,0.0,,,,
6,42,2011,0.0,,,,
6,42,2012,0.0,,,,
6,42,2013,0.0,,,,
6,42,2014,0.0,,,,
6,42,2015,0.2,,,,
6,42,2016,1.0,,,,
6,42,2017,15.0,,,,
6,43,2010,0.0,,,,
6,43,2011,0.0,,,,
6,43,2012,0.0,,,,
6,43,2013,0.0,,,,
6,43,2014,0.0,,,,
6,43,2015,0.2,,,,
6,43,2016,0.0,,,,
6,43,2017,10.0,,,,
6,46,2010,0.0,,,,
6,46,2011,0.0,,,,
6,46,2012,0.0,,,,
6,46,2014,0.0,,,,
6,46,2015,0.0,,,,
6,46,2016,0.0,,,,
6,46,2017,0.0,,,,
6,47,2010,0.0,,,,
6,47,2011,0.2,,,,
6,47,2012,0.0,,,,
6,47,2014,0.0,,,,
6,47,2015,0.0,,,,
6,47,2016,0.0,,,,
6,47,2017,0.2,,,,
6,48,2010,0.0,,,,
6,48,2011,0.0,,,,
6,48,2012,0.4,,,,
6,48,2013,0.0,,,,
6,48,2014,0.0,,,,
6,48,2015,1.2,,,,
6,48,2016,0.8,,,,
6,48,2017,10.2,,,,
6,49,2010,0.0,,,,
6,49,2011,0.0,,,,
6,49,2012,0.0,,,,
6,49,2013,0.0,,,,
6,49,2014,0.0,,,,
6,49,2015,5.6,,,,
6,49,2016,0.4,,,,
6,49,2017,16.4,,,,
6,50,2010,0.0,,,,
6,50,2011,0.0,,,,
6,50,2012,0.0,,,,
6,50,2013,0.0,,,,
6,50,2014,0.0,,,,
6,50,2015,0.6,,,,
6,50,2016,0.6,,,,
6,50,2017,7.6,,,,
6,51,2010,0.0,,,,
6,51,2011,0.0,,,,
6,51,2012,0.0,,,,
6,51,2013,0.0,,,,
6,51,2014,0.0,,,,
6,51,2015,0.6,,,,
6,51,2016,0.0,,,,
6,51,2017,9.2,,,,
6,52,2010,0.0,,,,
6,52,2011,0.0,,,,
6,52,2012,0.0,,,,
6,52,2013,0.0,,,,
6,52,2014,0.0,,,,
6,52,2015,0.2,,,,
6,52,2016,0.0,,,,
6,52,2017,3.6,,,,
6,53,2010,0.0,,,,
6,53,2011,0.0,,,,
6,53,2012,0.0,,,,
6,53,2013,0.0,,,,
6,53,2014,0.0,,,,
6,53,2015,0.6,,,,
6,53,2016,0.0,,,,
6,53,2017,19.2,,,,
6,54,2010,1.2,,,,
6,54,2011,0.0,,,,
6,54,2012,0.0,,,,
6,54,2013,0.2,,,,
6,54,2014,0.0,,,,
6,54,2015,0.0,,,,
6,54,2016,0.0,,,,
6,54,2017,3.0,,,,
6,55,2010,0.2,,,,
6,55,2011,7.0,,,,
6,55,2012,0.8,,,,
6,55,2013,0.0,,,,
6,55,2014,0.4,,,,
6,55,2015,1.0,,,,
6,55,2016,0.2,,,,
6,55,2017,5.4,,,,
6,56,2010,0.2,,,,
6,56,2011,0.2,,,,
6,56,2012,0.0,,,,
6,56,2013,0.0,,,,
6,56,2014,0.0,,,,
6,56,2015,0.0,,,,
6,56,2016,0.0,,,,
6,56,2017,0.2,,,,
6,57,2010,3.2,,,,
6,57,2011,0.0,,,,
6,57,2012,0.0,,,,
6,57,2013,0.0,,,,
6,57,2014,0.0,,,,
6,57,2015,0.0,,,,
6,57,2016,0.0,,,,
6,57,2017,1.0,,,,
6,58,2010,1.2,,,,
6,58,2011,0.2,,,,
6,58,2012,0.0,,,,
6,58,2013,0.0,,,,
6,58,2014,2.8,,,,
6,58,2015,0.2,,,,
6,58,2016,0.0,,,,
6,58,2017,0.4,,,,
6,59,2010,0.4,,,,
6,59,2011,0.0,,,,
6,59,2012,0.0,,,,
6,59,2013,0.2,,,,
6,59,2014,0.4,,,,
6,59,2015,0.2,,,,
6,59,2016,1.8,,,,
6,59,2017,1.4,,,,
6,60,2010,0.0,,,,
6,60,2011,0.0,,,,
6,60,2012,0.0,,,,
6,60,2013,0.6,,,,
6,60,2014,0.2,,,,
6,60,2015,0.0,,,,
6,60,2016,0.0,,,,
6,60,2017,0.0,,,,
6,61,2010,1.8,,,,
6,61,2011,22.0,,,,
6,61,2012,0.4,,,,
6,61,2013,0.2,,,,
6,61,2014,0.75,,,,
6,61,2015,0.2,,,,
6,61,2016,0.0,,,,
6,61,2017,2.4,,,,
6,62,2010,1.4,,,,
6,62,2011,1.4,,,,
6,62,2012,0.0,,,,
6,62,2013,0.0,,,,
6,62,2014,0.0,,,,
6,62,2015,0.0,,,,
6,62,2016,2.0,,,,
6,62,2017,2.2,,,,
6,63,2010,2.6,,,,
6,63,2011,0.4,,,,
6,63,2012,0.0,,,,
6,63,2013,0.6,,,,
6,63,2014,0.2,,,,
6,63,2015,0.0,,,,
6,63,2016,0.6,,,,
6,63,2017,4.0,,,,
6,64,2010,0.0,,,,
6,64,2011,0.0,,,,
6,64,2012,0.0,,,,
6,64,2013,0.0,,,,
6,64,2014,0.0,,,,
6,64,2015,0.0,,,,
6,64,2016,1.2,,,,
6,64,2017,4.8,,,,
6,65,2010,0.6,,,,
6,65,2011,0.4,,,,
6,65,2012,0.0,,,,
6,65,2013,0.0,,,,
6,65,2014,0.0,,,,
6,65,2015,0.0,,,,
6,65,2016,3.6,,,,
6,65,2017,6.8,,,,
6,66,2010,5.6,,,,
6,66,2011,1.8,,,,
6,66,2012,0.0,,,,
6,66,2013,0.0,,,,
6,66,2014,0.0,,,,
6,66,2015,0.0,,,,
6,66,2016,0.8,,,,
6,66,2017,1.5,,,,
6,67,2010,0.0,,,,
6,67,2011,0.0,,,,
6,67,2012,0.0,,,,
6,67,2013,0.4,,,,
6,67,2014,0.0,,,,
6,67,2015,0.2,,,,
6,67,2016,0.6,,,,
6,67,2017,0.0,,,,
6,68,2010,2.2,,,,
6,68,2011,0.0,,,,
6,68,2012,0.0,,,,
6,68,2013,0.4,,,,
6,68,2014,0.0,,,,
6,68,2015,0.0,,,,
6,68,2016,7.2,,,,
6,68,2017,2.2,,,,
6,69,2010,0.0,,,,
6,69,2011,1.2,,,,
6,69,2012,0.0,,,,
6,69,2013,0.2,,,,
6,69,2014,0.0,,,,
6,69,2015,0.0,,,,
6,69,2016,1.2,,,,
6,69,2017,3.0,,,,
6,70,2010,9.0,,,,
6,70,2011,2.0,,,,
6,70,2012,0.2,,,,
6,70,2013,0.2,,,,
6,70,2014,0.4,,,,
6,70,2015,0.8,,,,
6,70,2016,3.4,,,,
6,70,2017,2.6,,,,
6,71,2010,0.0,,,,
6,71,2011,0.2,,,,
6,71,2012,0.0,,,,
6,71,2013,0.0,,,,
6,71,2014,0.0,,,,
6,71,2015,0.0,,,,
6,71,2016,0.0,,,,
6,71,2017,3.8,,,,
6,72,2010,0.6,,,,
6,72,2011,0.6,,,,
6,72,2012,0.0,,,,
6,72,2013,0.0,,,,
6,72,2014,0.0,,,,
6,72,2015,0.0,,,,
6,72,2016,0.0,,,,
6,72,2017,1.0,,,,
6,74,2010,0.2,,,,
6,74,2011,0.0,,,,
6,74,2012,0.0,,,,
6,74,2013,0.0,,,,
6,74,2014,0.0,,,,
6,74,2015,0.0,,,,
6,74,2016,0.0,,,,
6,74,2017,0.5,,,,
6,75,2010,0.0,,,,
6,75,2011,0.0,,,,
6,75,2012,0.0,,,,
6,75,2013,0.0,,,,
6,75,2014,0.0,,,,
6,75,2015,0.0,,,,
6,75,2016,0.0,,,,
6,75,2017,0.2,,,,
6,76,2010,0.0,,,,
6,76,2011,0.0,,,,
6,76,2012,0.0,,,,
6,76,2013,0.0,,,,
6,76,2014,0.0,,,,
6,76,2015,0.0,,,,
6,76,2017,0.0,,,,
6,77,2010,0.0,,,,
6,77,2011,0.0,,,,
6,77,2012,0.0,,,,
6,77,2013,0.0,,,,
6,77,2014,0.0,,,,
6,77,2015,0.0,,,,
6,77,2016,0.0,,,,
6,77,2017,0.4,,,,
6,79,2010,0.0,,,,
6,79,2011,0.0,,,,
6,79,2012,0.0,,,,
6,79,2013,0.0,,,,
6,79,2014,0.0,,,,
6,79,2015,0.0,,,,
6,79,2016,0.0,,,,
6,79,2017,0.0,,,,
6,80,2010,2.4,,,,
6,80,2011,9.8,,,,
6,80,2012,0.4,,,,
6,80,2013,0.2,,,,
6,80,2014,0.0,,,,
6,80,2015,0.0,,,,
6,80,2016,0.0,,,,
6,81,2010,0.0,,,,
6,81,2011,8.8,,,,
6,81,2012,0.2,,,,
6,81,2013,0.2,,,,
6,81,2014,0.0,,,,
6,81,2015,0.0,,,,
6,81,2016,0.0,,,,
6,83,2010,0.2,,,,
6,83,2011,6.0,,,,
6,83,2012,0.0,,,,
6,83,2013,0.2,,,,
6,83,2014,0.0,,,,
6,83,2015,0.0,,,,
6,83,2016,0.0,,,,
6,84,2010,3.4,,,,
6,84,2011,1.2,,,,
6,84,2012,0.0,,,,
6,84,2013,2.2,,,,
6,84,2014,0.0,,,,
6,84,2015,1.2,,,,
6,84,2016,0.2,,,,
6,85,2010,2.6,,,,
6,85,2011,4.2,,,,
6,85,2012,0.0,,,,
6,85,2013,0.2,,,,
6,85,2014,0.0,,,,
6,85,2015,0.0,,,,
6,85,2016,0.0,,,,
6,86,2010,2.8,,,,
6,86,2011,5.4,,,,
6,86,2012,2.8,,,,
6,86,2013,0.6,,,,
6,86,2014,0.0,,,,
6,86,2016,0.0,,,,
6,86,2017,0.0,,,,
6,87,2010,22.6,,,,
6,87,2011,76.0,,,,
6,87,2012,0.0,,,,
6,87,2013,0.4,,,,
6,87,2014,0.0,,,,
6,87,2016,0.0,,,,
6,87,2017,0.0,,,,
6,88,2010,17.6,,,,
6,88,2011,11.0,,,,
6,88,2012,0.0,,,,
6,88,2013,0.0,,,,
6,88,2014,0.0,,,,
6,88,2016,0.0,,,,
6,88,2017,0.2,,,,
6,89,2010,0.0,,,,
6,89,2011,0.2,,,,
6,89,2012,0.2,,,,
6,89,2013,0.2,,,,
6,89,2014,0.0,,,,
6,89,2016,0.0,,,,
6,89,2017,0.2,,,,
6,90,2010,0.0,,,,
6,90,2011,0.2,,,,
6,90,2012,0.0,,,,
6,90,2013,0.0,,,,
6,90,2014,0.0,,,,
6,91,2010,0.8,,,,
6,91,2011,0.2,,,,
6,91,2012,0.2,,,,
6,91,2013,0.4,,,,
6,91,2014,0.0,,,,
6,92,2010,2.4,,,,
6,92,2011,0.6,,,,
6,92,2012,0.0,,,,
6,92,2013,0.2,,,,
6,92,2014,0.0,,,,
6,93,2010,0.0,,,,
6,93,2011,4.0,,,,
6,93,2012,0.0,,,,
6,93,2013,0.0,,,,
6,93,2014,0.0,,,,
6,93,2016,0.0,,,,
6,93,2017,0.0,,,,
6,94,2010,0.0,,,,
6,94,2011,0.0,,,,
6,94,2016,0.2,,,,
6,94,2017,0.2,,,,
6,95,2016,0.0,,,,
6,96,2010,0.0,,,,
6,96,2011,0.2,,,,
6,96,2012,0.0,,,,
6,96,2014,0.0,,,,
6,96,2016,0.0,,,,
6,96,2017,0.0,,,,
6,97,2016,0.0,,,,
6,100,2010,1.2,,,,
6,100,2011,0.2,,,,
6,100,2012,0.0,,,,
6,100,2013,0.2,,,,
6,100,2014,0.0,,,,
6,100,2017,0.4,,,,
6,103,2010,3.0,,,,
6,103,2011,0.0,,,,
6,103,2012,0.0,,,,
6,103,2013,0.2,,,,
6,103,2014,0.0,,,,
6,103,2017,0.4,,,,
6,105,2010,0.0,,,,
6,105,2011,0.0,,,,
6,105,2013,0.0,,,,
6,105,2014,0.0,,,,
6,105,2015,0.0,,,,
6,105,2016,0.2,,,,
6,105,2017,0.0,,,,
6,106,2010,0.0,,,,
6,106,2011,0.2,,,,
6,106,2013,0.0,,,,
6,106,2014,0.0,,,,
6,106,2015,0.0,,,,
6,106,2016,0.0,,,,
6,106,2017,0.0,,,,
6,107,2010,1.6,,,,
6,107,2011,0.0,,,,
6,107,2012,0.0,,,,
6,107,2014,0.0,,,,
6,107,2016,0.8,,,,
6,107,2017,9.8,,,,
6,108,2010,11.0,,,,
6,108,2011,0.4,,,,
6,108,2012,0.0,,,,
6,108,2014,0.0,,,,
6,108,2016,0.4,,,,
6,108,2017,11.0,,,,
6,109,2010,0.5,,,,
6,109,2011,0.0,,,,
6,109,2012,0.2,,,,
6,109,2016,3.4,,,,
6,109,2017,52.75,,,,
6,110,2010,0.4,,,,
6,110,2011,0.0,,,,
6,110,2012,0.0,,,,
6,110,2014,0.0,,,,
6,110,2016,0.4,,,,
6,110,2017,42.2,,,,
6,111,2010,0.2,,,,
6,111,2011,0.0,,,,
6,111,2013,0.0,,,,
6,111,2014,0.0,,,,
6,111,2015,0.0,,,,
6,111,2016,0.0,,,,
6,111,2017,0.0,,,,
6,112,2010,0.0,,,,
6,112,2011,0.0,,,,
6,112,2013,0.0,,,,
6,112,2014,0.0,,,,
6,112,2015,0.4,,,,
6,112,2016,0.0,,,,
6,112,2017,0.2,,,,
6,113,2010,0.0,,,,
6,113,2011,0.0,,,,
6,113,2013,0.0,,,,
6,113,2014,0.0,,,,
6,113,2017,0.0,,,,
6,114,2010,0.2,,,,
6,114,2011,1.0,,,,
6,114,2013,0.0,,,,
6,114,2014,0.0,,,,
6,114,2015,0.0,,,,
6,114,2016,0.0,,,,
6,114,2017,0.0,,,,
6,115,2010,1.6,,,,
6,115,2011,0.0,,,,
6,115,2013,0.0,,,,
6,115,2014,0.0,,,,
6,115,2015,0.0,,,,
6,115,2016,0.2,,,,
6,115,2017,20.4,,,,
6,116,2010,0.8,,,,
6,116,2011,0.0,,,,
6,116,2014,0.0,,,,
6,116,2016,0.0,,,,
6,117,2010,0.5,,,,
6,117,2011,0.2,,,,
6,117,2016,0.0,,,,
6,117,2017,0.2,,,,
6,118,2010,0.2,,,,
6,118,2011,0.0,,,,
6,118,2012,0.0,,,,
6,118,2014,0.0,,,,
6,118,2016,1.0,,,,
6,118,2017,3.0,,,,
6,119,2010,1.0,,,,
6,119,2011,0.4,,,,
6,119,2014,0.0,,,,
6,119,2016,0.0,,,,
6,120,2010,1.2,,,,
6,120,2011,0.2,,,,
6,120,2012,0.0,,,,
6,120,2013,0.0,,,,
6,120,2014,0.0,,,,
6,120,2017,0.6,,,,
6,122,2010,2.0,,,,
6,122,2011,0.0,,,,
6,122,2012,0.0,,,,
6,122,2013,0.0,,,,
6,122,2014,0.0,,,,
6,122,2017,0.0,,,,
6,124,2010,0.2,,,,
6,124,2011,0.0,,,,
6,124,2012,0.0,,,,
6,124,2013,0.0,,,,
6,124,2014,0.0,,,,
6,124,2017,0.0,,,,
6,126,2010,0.8,,,,
6,126,2011,0.0,,,,
6,126,2012,0.0,,,,
6,126,2013,0.0,,,,
6,126,2014,0.0,,,,
6,126,2017,0.4,,,,
6,127,2010,0.0,,,,
6,127,2011,0.0,,,,
6,127,2012,0.0,,,,
6,127,2013,0.0,,,,
6,127,2014,0.0,,,,
6,127,2015,0.0,,,,
6,127,2016,1.2,,,,
6,127,2017,0.4,,,,
6,128,2010,0.4,,,,
6,128,2011,0.0,,,,
6,128,2012,0.0,,,,
6,128,2013,0.0,,,,
6,128,2014,0.0,,,,
6,128,2015,0.5,,,,
6,128,2016,3.8,,,,
6,128,2017,7.6,,,,
6,129,2010,6.2,,,,
6,129,2011,0.0,,,,
6,129,2012,0.0,,,,
6,129,2013,0.4,,,,
6,129,2014,0.0,,,,
6,129,2015,18.6,,,,
6,129,2016,37.2,,,,
6,129,2017,0.0,,,,
6,130,2010,4.4,,,,
6,130,2011,0.2,,,,
6,130,2012,0.0,,,,
6,130,2013,0.0,,,,
6,130,2014,0.0,,,,
6,130,2015,4.8,,,,
6,130,2016,12.2,,,,
6,130,2017,0.4,,,,
6,131,2010,0.8,,,,
6,132,2010,0.4,,,,
6,132,2011,0.0,,,,
6,132,2012,0.0,,,,
6,132,2013,0.0,,,,
6,132,2014,0.0,,,,
6,132,2015,0.0,,,,
6,132,2016,2.0,,,,
6,132,2017,1.8,,,,
6,137,2010,0.0,,,,
6,137,2011,0.8,,,,
6,137,2012,0.0,,,,
6,137,2013,0.0,,,,
6,137,2014,0.0,,,,
6,137,2015,0.0,,,,
6,137,2016,0.0,,,,
6,137,2017,0.67,,,,
6,138,2010,0.0,,,,
6,138,2011,0.8,,,,
6,138,2012,0.0,,,,
6,138,2013,0.0,,,,
6,138,2014,0.2,,,,
6,138,2015,0.0,,,,
6,138,2016,0.0,,,,
6,138,2017,0.0,,,,
6,139,2010,0.0,,,,
6,139,2011,0.25,,,,
6,139,2012,0.0,,,,
6,139,2013,0.0,,,,
6,139,2014,0.0,,,,
6,139,2015,0.0,,,,
6,139,2016,0.0,,,,
6,139,2017,0.0,,,,
6,141,2010,0.0,,,,
6,141,2011,0.0,,,,
6,141,2012,0.6,,,,
6,141,2013,0.2,,,,
6,141,2014,4.2,,,,
6,141,2015,8.6,,,,
6,141,2016,14.4,,,,
6,141,2017,4.6,,,,
6,142,2011,0.0,,,,
6,142,2012,0.0,,,,
6,142,2014,0.8,,,,
6,142,2015,3.0,,,,
6,142,2016,1.0,,,,
6,142,2017,0.6,,,,
6,143,2012,0.0,,,,
